text,count
himself,6
balls,1
merely,1
spectator,1
point,6
perceive,1
somewhat,1
daring,2
say,23
tempestuous,1
believe,2
heinous,1
bitch,5
term,1
often,1
grimaces,2
referring,1
medical,1
condition,1
want,28
work,2
matching,1
always,13
thank,4
excellent,1
droning,1
writes,1
note,5
flowing,1
handwriting,1
realize,5
language,1
bit,2
daunting,1
doing,13
best,4
folds,1
behind,12
flip,1
opens,9
reads,2
insert,4
hi,8
hall,4
god,7
frowns,2
herself,5
care,8
comment,3
far,4
daddy,13
shakes,2
mandella,94
waif,1
like,65
slit,2
wrist,2
spiral,1
notebook,2
raises,4
hand,21
since,6
assisting,1
assuming,2
assignment,1
uh,4
whole,6
play,5
mandelia,1
folio,1
plays,3
disbelieving,1
every,6
haven,5
challenging,1
eyebrow,4
stunned,4
answer,8
goes,10
call,4
student,2
sit,12
quiet,2
corner,4
carton,1
yogurt,2
gusto,1
amazingly,2
idea,5
attacks,1
fact,4
cutting,2
gym,7
can,56
hear,10
itself,1
ask,10
attention,7
caught,1
lighting,1
cigarette,4
notices,1
staring,5
random,2
skid,1
pat,3
gone,3
heard,8
porn,2
movies,1
completely,11
incapable,1
anything,7
interesting,1
block,2
e,1
forces,1
eat,1
starving,1
slow,3
die,2
eats,2
attempted,1
stares,17
expressionless,1
men,3
fine,6
institution,1
severely,2
lacking,1
killing,1
beyond,2
scope,2
normal,6
teenage,3
obsessions,1
venturing,1
past,7
daytime,1
fodder,1
world,3
need,16
expensive,2
therapy,3
imagine,2
during,2
sex,3
minute,7
okay,17
kill,4
wherever,1
gonna,11
dace,1
ninety,1
pound,1
compulsive,1
failed,1
volleyball,2
struck,2
across,13
parade,1
cohorts,4
cohort,1
virgin,1
alert,1
lookin,3
good,21
ladies,6
coyest,1
watching,10
tragic,1
respond,2
another,14
angle,2
observe,1
leers,1
bench,1
cue,1
beans,1
linger,1
bred,1
mothers,1
liked,1
grandmothers,1
gene,1
pool,2
rarely,1
diluted,1
shit,8
grin,6
perma,1
wish,3
moron,2
number,4
twelve,1
model,2
regional,1
stuff,5
rumored,1
tube,2
sock,2
ad,2
coming,1
bell,3
rings,6
stand,3
spit,1
empty,5
bean,1
cans,2
rise,1
catch,4
glimpse,1
inside,9
french,5
mom,2
canada,1
signed,1
tutor,1
chance,1
consecrate,1
watches,15
flounces,1
toward,20
pulls,23
beside,2
viper,3
vintage,3
reading,5
sassy,1
noticed,2
only,17
part,5
featured,1
kmart,1
spread,2
elbow,1
tough,1
break,4
practically,3
spitting,2
running,3
rest,4
month,2
zooms,1
yanks,1
ties,2
silk,2
scarf,3
convertible,1
incredibly,3
foul,1
slows,2
bus,1
ride,4
fast,1
lowers,1
sunglasses,1
development,1
reaches,3
puts,8
tape,4
deck,1
sounds,6
joyful,2
punk,5
rock,4
fill,1
pull,4
crosses,2
front,9
moped,1
slam,2
brakes,1
keep,6
hitting,2
yelling,12
remove,2
sphincter,1
pedal,1
begins,1
fearfully,1
pedaling,1
peels,4
angry,6
delay,1
rushes,6
stop,4
minor,1
encounter,1
mewling,1
rampalian,1
wretch,1
putters,1
leaving,7
dodging,1
grimy,1
grey,1
jeep,3
vehicle,1
years,2
paint,9
jobs,1
its,1
former,1
glory,1
regulation,1
mail,3
truck,3
sideswipes,1
cars,1
house,21
sharon,22
attractive,1
focused,1
computer,3
typing,2
quickly,5
shelf,1
holds,9
bodice,1
ripper,1
romance,3
novels,1
bearing,2
shoulder,6
types,1
undulating,1
desire,2
adrienne,1
removes,1
crimson,1
cape,1
revealing,2
creamy,1
walter,81
blustery,1
mad,1
scientist,1
type,4
obstetrician,1
enters,13
doctor,1
jacket,2
carrying,2
bag,5
hope,3
dinner,2
ready,5
minutes,3
johnson,1
squirts,2
screamer,1
rifles,1
bends,2
kiss,10
cheek,5
microwave,1
anyone,6
cry,2
sadly,1
four,2
eyeing,1
nowhere,1
kisses,8
hello,3
precious,3
heads,6
stairs,5
touching,1
letter,1
sarah,5
lawrence,5
snatches,1
synonym,1
throbbing,1
country,1
thought,20
decided,6
u,1
question,6
stay,3
sweetly,3
drove,2
home,10
swollen,1
turgid,1
upset,3
glares,3
dating,6
starts,16
discussion,1
neither,2
night,54
fair,2
mutant,1
someone,12
whose,1
diary,1
devoted,1
favorite,3
grooming,1
tips,1
small,3
recorder,2
hits,1
button,2
shrieks,1
pain,2
emanate,1
unison,1
rote,1
sound,4
fifteen,1
labor,1
beeper,2
jesus,2
grab,1
sandwich,2
women,1
dilating,1
tumescent,1
helping,2
tutoring,4
arrives,4
flurry,1
blonde,2
quick,2
roxanne,1
korrine,1
andrew,1
barrett,1
having,4
horrendous,1
public,3
quad,1
pronunciation,1
hacking,1
gagging,1
please,3
bout,2
try,2
cuisine,1
saturday,4
asking,2
embarrassed,2
forget,8
seizes,1
opportunity,4
fault,1
proper,1
introduction,1
thing,9
mercy,1
particularly,1
hideous,2
breed,2
loser,1
seems,2
fingers,2
lock,2
dazzled,2
problem,1
anti,1
social,4
unsolved,1
mystery,1
popular,1
started,3
sick,2
something,18
shame,1
touches,3
arm,9
gosh,1
boyfriend,6
stupid,4
biology,3
frog,5
being,7
torn,2
asunder,1
prongs,1
picks,6
spleen,1
concept,1
code,1
grins,8
teach,1
dazzle,1
charm,1
falls,2
love,13
unlikely,1
lab,3
tables,1
biker,1
instead,3
goggles,1
revive,1
confused,2
others,7
raise,1
eyebrows,1
impatient,2
wrangle,1
liking,1
intrigue,1
thrives,1
danger,1
criminal,1
lit,2
state,5
trooper,2
fire,4
alcatraz,1
felons,1
honors,2
serious,1
whacked,1
sold,1
own,8
liver,2
market,1
buy,3
speakers,1
reputation,1
plan,5
processes,1
set,4
outrank,1
everyone,7
strictly,2
list,4
hated,1
gotta,2
clients,1
street,3
cowboy,7
flicks,1
heart,6
kid,8
latte,1
presses,1
melee,1
hump,1
effects,1
handle,1
woodshop,1
nail,2
pieces,2
wood,1
pepe,2
sell,1
subway,1
bags,1
hang,2
hooks,1
colombian,1
depends,2
acidity,1
preference,1
prefer,2
east,2
african,1
indonesian,1
sumatra,1
boengie,1
maybe,8
ethiopian,1
sidamo,1
much,7
farther,1
ahead,2
drinkin,1
cosia,1
rican,1
kona,1
nods,7
solemnly,1
machete,1
approaches,2
natured,1
cheer,3
response,3
brandishes,1
power,2
tool,1
direction,3
slinks,2
later,4
shaking,2
pals,1
take,15
drawing,2
boobs,1
onto,5
tray,2
magic,2
marker,2
between,4
casual,2
lost,3
nope,1
came,1
chat,3
run,3
proceeds,1
draw,1
penis,1
suffers,1
indignity,1
undaunted,2
grimacing,1
cackles,1
insane,1
conversation,2
purpose,1
recruit,1
job,3
disgusted,1
turkey,1
pie,1
throws,2
garbage,1
rather,3
ate,1
duck,2
once,4
everything,2
beak,1
feet,8
nothin,1
purely,1
dick,2
sink,4
scrub,1
artwork,1
involved,2
choice,3
besides,2
enemy,1
orchestrating,1
battle,2
position,1
pretend,1
calling,5
shots,6
busy,4
setting,1
woo,1
brilliant,1
noticing,2
filing,1
appreciate,2
gratitude,1
known,4
embraces,1
bathroom,7
posture,1
manly,1
kenny,2
thai,5
food,10
diner,2
pick,5
apart,1
pad,1
smoking,1
huge,2
raging,1
insists,1
dominated,1
puking,1
frat,1
golf,1
team,2
would,15
proven,2
heterosexuality,1
replies,1
ice,2
moment,9
stub,1
efforts,1
speedy,1
death,2
consuming,1
pointing,1
mind,9
tiara,1
counter,2
place,1
order,2
leans,8
glow,2
fresh,2
gossip,1
janice,2
parker,2
told,8
roadie,1
marilyn,2
manson,2
takes,23
idiot,2
chart,1
understand,2
done,3
asinine,1
week,6
feeling,2
touch,1
flu,1
loss,1
should,8
absence,2
life,4
tolerates,1
discuss,3
driving,3
hemorrhoid,1
weren,2
abused,1
aren,4
slightly,4
psychotic,1
such,2
fuck,2
prestige,1
title,1
benefits,1
